Taxon	False_Positives	Non-Target_Taxa	Reason	F2	F6	F7	G2	G5	G7	J1	J3	J5	J8	K5	Marker
Bacillariophyceae				0	0.004093339	0.00184123	0.020645452387225434	0	0	0.004602328	0.03412796	0	0	9.636383372004545e-4	18S
Bangiophyceae				0.001843122	0	0	0	9.719563509246501e-4	0	0.006136437	0	0	0	0.104072932	18S
Bigyra				19.269840853804293	7.073289351973472	6.724171196991604	7.8672076382817036	9.577656988	20.979285688453185	13.638231822332827	1.6992131822265628	24.50450005014994	25.70937963849615	6.4110853276171245	18S
Bolidophyceae				0	0.2128536148656962	0	0	0	0	0	0	0	0	0	18S
Branchiopoda				26.954944758573717	1.1797692798042692	9.241008159746086	6.851698010005014	1.320338472249344	23.252357564543274	0.433930867	0.49973439811426557	5.603705520248009	8.732898621190305	3.307557161795465	COI
Catenulida				0	0.079820105	0.00184123	5.211686347126757	0	0	0.15954736885880627	0	0	0	0	18S
Centroplasthelida				0.4663098743190523	0.008186677	0.25961340019427076	0.17419600318809914	5.2446759777728955	0.13622912791272182	2.1370142779216494	1.2753079906732858	1.6293092674754162	0	0.1532184831129379	18S
Cercozoa incertae sedis				0	0.09824013	0.00184123	0.005161363	0.020411081	0	0	0.008981042	0	0.005582018	0.023127318009155177	18S
Chaetonotida				0	0.086786125	1.0993540810987712	0.3299598542911212	0.023472683908317818	0	6.12032247709357e-4	0.18610440761676844	0	0	0	COI
Chlorophyceae				32.10878941	1.775933529981097	3.1251826079823153	7.330295197578798	32.66203662571269	34.10950743597144	19.347755493439305	3.4261782116775623	34.236682868935524	33.872736362650684	34.63402873690139	23S
Choanoflagellata				0.2561939624777579	0.20671360694872976	0.0865378	0.038710223	0.098167582	0.2993063321478523	0.1580132595033364	0.003592417	0.005188883	0.002791009	0.010600020667377134	18S
Chrysophyceae				0	2.5194499982619774	0.014729838532725133	1.4245362031995543	0	0	0.4617669043885393	4.481540052465592	0	0	0.010600020667377134	18S
Chytridiomycetes				0	0.057306742	0.00184123	0.001290341	0	0	0.10738765225533167	0	0	0	0	18S
Coccolithophyceae				0	0.048774494122534755	0.19547599523596693	0.2464042329288051	0	0	1.1680326380652046	0.10206030238437121	0	0	0	23S
Coleochaetophyceae				0	0	0.003244415	0.018457245357425805	0	0	0.074132102	0.11129652885708968	0	0	0	23S
Colpodea				0.4911920218502471	0.014326685782856563	0.036824596	0.19355111480112303	0.8601812900891707	0.4822710001116245	0.5154607303443235	0.08082938	1.1882542109573857	0.3795772273819824	1.0946930608555432	18S
Colpodellophyceae				1.4256548923783625	0	0	0	0	1.1276192044583795	0	0	0.8250323996599692	0.072566235	1.6025304225804191	18S
Cryptophyceae				6.247262129780801	17.024195844210276	4.3047952492826145	2.313580989535834	1.068179929583213	2.1021049365459494	0.3068218632428987	2.539838731181924	1.729195265783119	2.7003012321467015	11.907677948953236	18S
Dinophyceae				0.089391419	6.839969044694634	5.910347626522932	7.681398566796677	0.29936252822656245	5.964250429	6.246893136849215	8.239208104	2.3414834616257694	0.078148253	2.441859345	18S
Diphyllatea				1.9721405752437768	0	0	0	0.4490437921679533	1.9887463919933517	0.001534109	0.055682461591535816	0.5500215999072553	0.21630319963306605	1.6670941856215993	18S
Discosea				0	0	0.001398669	0.04784228	0	0	3.0601629572098556e-4	0	0	0	0.025442747	COI
Elardia				9.215611077717003e-4	0.069586759	0.055236893890794676	0.29161701275436686	9.719563509246501e-4	0.003977493	0.015341093179026277	0.098791464	0.002594442	0	0.003854553	18S
Eurotatoria				0.034236509942486296	14.454131261766884	13.060774063210602	9.691858782127918	26.883264932313587	0.28805398203823124	30.354963644914356	34.332375219113025	1.776619759371067	18.844675973301687	1.1922997833006905	COI
Eustigmatophyceae				0.003958143	0.125187869	0.3374191449472486	3.640691748429577	3.0627437022951094e-4	0.003218992	0.22203468720952715	0.20920052946790554	0.005488487	0	0	23S
Flabellinia				0.529764941	0	0.001398669	0.008733115	0	0.36006747763802105	0	0	0.033808178	0.064406225	0.066677545	COI
Gastropoda				0	0	0	0.11884629987271228	0	0	0.004590242	0.025919833945443487	0	0	0	COI
Granofilosea				0	0.004093339	0.09206149	0.014193748517352988	0	0	0.007670546	0.014369667451810654	0	0	0	18S
Hexanauplia				0	0.7818277004968526	0.8377595547472229	0.18193804783330872	0.069980851	0	2.0004785486599617	0.2263222632293115	0.03502496	0.011164036239927603	0.048181913043841756	18S
Himatismenida				0	0.06344675	0.064443043	0.005161363	0	0	0.003068219	0.039516585	0	0	0	18S
Hydrozoa				0	0	0.001864892	2.016210387365187	0.032861757402888755	0	0.008874468	0	0.016904089000823824	0	0.051762830993351994	COI
Insecta				1.6163236478423242	19.74025456845561	30.14831707875494	16.511282239213244	4.289632992152042	3.222603925654329	2.81320625	1.326058703274411	13.501295927471297	0.9456004875468275	27.780848151005305	COI
Leotiomycetes				0	0	0	3.7970083107331776e-4	0	0	0	0.00933114	0	0	0	COI
Litostomatea				0.003686244	9.015578591	0.5542101666224697	0.21548690751951152	0.056373463	9.94373330763374e-4	2.947023997034158	0.7939241293093171	0.029836077328468266	0	0.078054699	18S
Mamiellophyceae				0	1.4708219714203143	0.509373132	0	0	0	0	0.12561268002897133	0	0	0	23S
Oligohymenophorea				2.0633751157384643	0.073680098	5.974790669195794	7.194940099	7.185672630006794	2.4580905406091733	2.067979358442769	19.964856783972323	5.405518884931461	3.3380467944644776	4.166771824501254	18S
Oomycetes				4.376867491333269	0.005872745	0.032169394	1.6357503482375475	0.2042123504836583	1.4642744094755604	0.5918351886618047	0.005702363	4.920780323168149	4.126389745144973	0.8852321420678038	COI
Phaeophyceae				0	0.17291972274884615	0	0	0	0	0.026929419242974928	0	0	0	0	COI
Phyllopharyngea				0.007372488	0.002046669	0.17123437021861843	0.13935680228465622	0	0.004971866	0.16108147821111587	0.035924169	0.029836077328468266	0.001395504	0.046254636	18S
Prostomatea				0	3.507991306	12.155799074216441	5.011683527	0.84462999	0	1.5356434259105662	0.8981042187660523	0	0.026514585600427434	0	18S
Prymnesiophyceae				0	0.15145353376579737	0.014729838532725133	0.051613631	0	0	0.1319334012047593	0.066459712	0	0	0	18S
Sarcomonadea				0.00921561	0.4686872864369805	0.11231501729921028	0.1161306687920661	0	0.001988746	0.029148077	0.10956871453905895	0.016863869724468655	0	0.013490935678978497	18S
Spirotrichea				0	4.899726479235503	4.280859262141631	0.4245221111680151	0.020411081	0.026848076	0.9634206509058392	0.7059099159492672	0.006486104	0.002791009	0.22260043748767935	18S
Synchromophyceae				0.18615532542042404	0	0	0.3109721239243522	0.001943912	0.088499215	0	0	0.30095521496019445	0.3698086959706576	0	18S
Synurophyceae				0	5.299077832445385	0.068132712	5.375672859913385	0	0	6.890669323504578	16.780376265655033	0	0	0	23S
Thecofilosea				0	0.884161169	0	0.14709884692986577	0	0	0	0.7975165461724854	0	0	0	18S
Trebouxiophyceae				1.8514215927646844	1.559699939006593	0.313086034	3.1543433196087887	0.028177258199282976	1.5722985381791492	3.1518800231762367	0.5744932871597613	0.034427782	0.016467642952196375	0.015850112	23S
Ulvophyceae				0	0	0.001622207	0	0	0	0.00650916	0.037406717	0	0	0	23S
Vampyrellidea				0.020274342	0.018420024	0.044189515	0.3045204204963827	8.253852561652693	0.001988746	0.3236970657745414	0.030535543547526228	1.1000431998145106	0.34468961451591484	1.9783493428638257	18S
Zygnematophyceae				0.012863966020326781	0.001625816	0.15816522389010035	3.6803748269125114	0.5032090823048605	0.060445508	0.9738426916145626	0.048028378	0.17014309655291132	0.13776588983823165	0.055219745	23S
